id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3699407256,8795,7500.0,6,False,47,4075,5,2,1,12,19,34,8821,6950,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401,4315.52,2,False,47,2125,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3694117053,3743,5808.0,0,False,47,17859,2,4,1,20,21,36,6613,7315,51,0,1,0,0,0,0,0,1,1,1
3699407257,8795,7500.0,0,False,47,4075,5,2,1,21,22,36,8617,6950,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681,14791.666666666664,12,False,47,25512,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3699402962,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,20642,6950,51,0,1,0,0,0,0,0,1,1,1
3694102637,11229,7500.0,0,False,47,4871,5,2,2,30,20,36,13529,9673,51,0,1,0,0,0,0,0,1,1,1
3694113227,13550,11458.333333333334,0,False,47,4587,5,4,1,20,29,30,1767,2078,51,0,1,0,0,0,0,0,1,1,1
3757490562,18487,8750.0,0,False,47,3102,5,4,1,30,20,36,18949,2907,51,0,1,0,0,0,0,0,1,1,1
3757490859,17099,11750.0,5,True,47,1140,5,4,1,20,21,36,16247,5636,51,0,1,0,0,0,0,0,1,1,1
3757435778,777243,6041.666666666667,0,False,47,329,5,3,3,30,35,20,18261,788,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3694116856,2859,5720.0,0,False,47,10657,2,1,1,20,30,36,18377,966,51,0,1,0,0,0,0,0,1,1,1
3697384129,2432,6679.200000000001,1,False,47,13783,2,1,1,30,20,36,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3757731678,120393,11875.0,0,False,47,1476,5,4,1,30,20,36,18958,6630,51,0,1,0,0,0,0,0,1,1,1
3693583733,3743,5808.0,0,False,47,17859,2,4,1,30,20,36,18381,7315,51,0,1,0,0,0,0,0,1,1,1
3693584676,3743,14791.666666666664,0,False,47,17859,5,4,1,30,20,36,16667,7315,51,0,1,0,0,0,0,0,1,1,1
3699404810,8795,7500.0,0,False,47,4075,5,1,1,12,19,34,8822,6950,51,0,1,0,0,0,0,0,1,1,1
3694101614,11229,7500.0,1,False,47,4871,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859,9416.5,1,False,47,10657,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3757482933,37520,4840.0,0,False,47,212,2,4,1,30,36,36,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3693584674,3743,6336.0,1,False,47,17859,2,4,1,34,36,36,19211,7315,51,0,1,0,0,0,0,0,1,1,1
3693596598,11229,7500.0,3,False,47,4871,5,4,2,30,36,36,16023,9673,51,0,1,0,0,0,0,0,1,1,1
3694108167,6044,7500.0,1,False,47,1989,5,4,3,30,20,19,554,10188,51,0,1,0,0,0,0,0,1,1,1
3699408206,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743,5280.0,0,False,47,17859,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3757727686,33274,7500.0,0,False,47,448,5,4,1,28,36,36,16613,1132,51,0,1,0,0,0,0,0,1,1,1
3693586602,3743,12358.333333333334,0,False,47,17859,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693586606,3743,12358.333333333334,0,False,47,17859,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3697397466,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3694104087,11229,10000.0,1,False,47,4871,5,6,2,30,20,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3693043905,38117,4048.0,12,True,47,296,2,4,3,30,36,36,624,8623,51,0,1,0,0,0,0,0,1,1,1
3699407259,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3694105845,11056,3080.0,0,True,47,13804,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3693587300,3743,12358.333333333334,0,False,47,17859,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693583730,3743,4504.166666666667,0,False,47,17859,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743,4504.166666666667,0,False,47,17859,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3694101692,11229,7500.0,1,False,47,4871,5,4,2,30,20,36,16021,9673,51,0,1,0,0,0,0,0,1,1,1
3694103127,3741,8125.0,2,False,47,17667,5,4,3,30,36,36,16236,5002,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859,5750.0,0,False,47,10657,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3694103327,11229,7500.0,1,False,47,4871,5,2,2,30,20,36,4155,9673,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3694109981,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3756113757,5235,6041.666666666667,1,False,47,12986,5,2,3,30,36,36,6917,5053,51,0,1,0,0,0,0,0,1,1,1
3694102854,11229,7500.0,2,False,47,4871,5,4,2,30,36,36,18343,9673,51,0,1,0,0,0,0,0,1,1,1
3694102792,11229,9166.666666666666,0,False,47,4871,5,6,2,30,20,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3699402964,8795,7500.0,2,False,47,4075,5,1,1,12,19,34,8822,6950,51,0,1,0,0,0,0,0,1,1,1
3697399128,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697379817,2432,7500.0,0,False,47,13783,5,1,1,30,20,36,18945,3766,51,0,1,0,0,0,0,0,1,1,1
3697399167,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3699402963,8795,7500.0,0,False,47,4075,5,2,1,21,22,36,8617,6950,51,0,1,0,0,0,0,0,1,1,1
3694111576,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3697399228,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3694101605,11229,7500.0,1,False,47,4871,5,6,2,30,35,20,5177,9673,51,0,1,0,0,0,0,0,1,1,1
3694112396,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694112397,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694112405,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3749357070,3743,12320.0,0,False,47,17859,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3694102316,11229,6166.666666666667,3,False,47,4871,5,2,2,30,36,36,18268,9673,51,0,1,0,0,0,0,0,1,1,1
3694102843,5235,5208.333333333333,0,False,47,12986,5,3,3,20,30,36,18294,5053,51,0,1,0,0,0,0,0,1,1,1
3701314241,21984,7500.0,12,False,47,3378,5,2,1,13,35,36,17669,5530,51,0,1,0,0,0,0,0,1,1,1
3694113352,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694113357,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3756115452,5235,9791.666666666666,0,False,47,12986,5,4,3,30,36,36,1456,5053,51,0,1,0,0,0,0,0,1,1,1
3699403960,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3701302764,5887,12672.0,12,False,47,1336,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3757468200,35088,10416.666666666666,0,True,47,852,5,4,1,29,34,21,6479,4893,51,0,1,0,0,0,0,0,1,1,1
3697380587,2432,7500.0,3,False,47,13783,5,1,1,20,21,36,2694,3766,51,0,1,0,0,0,0,0,1,1,1
3694114264,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694114267,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694114300,3743,12912.5,0,False,47,17859,5,4,1,30,20,36,18956,7315,51,0,1,0,0,0,0,0,1,1,1
3757471247,777243,6666.666666666667,0,False,47,329,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3701302242,7684,7500.0,8,False,47,20835,5,4,3,30,20,36,10054,7743,51,0,1,0,0,0,0,0,1,1,1
3694122141,2859,5720.0,0,False,47,10657,2,1,1,20,30,36,18376,966,51,0,1,0,0,0,0,0,1,1,1
3694115040,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115044,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115060,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694115064,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3755573034,9464,7500.0,0,False,47,3547,5,3,3,30,36,36,554,9118,51,0,1,0,0,0,0,0,1,1,1
3701301955,5887,12672.0,12,False,47,1336,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701320507,37520,3168.0,12,False,47,212,2,4,1,35,36,36,4586,8978,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044,4400.0,12,True,47,1989,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3697377878,2432,7500.0,2,False,47,13783,5,3,1,29,36,36,19210,3766,51,0,1,0,0,0,0,0,1,1,1
3693031616,1044,7500.0,1,True,47,25512,5,4,1,30,20,36,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3694116036,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3694116043,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3748834989,2859,14791.666666666664,0,False,47,10657,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3749348717,5815,7500.0,0,False,47,5236,5,4,1,27,34,36,18957,5907,51,0,1,0,0,0,0,0,1,1,1
3694117016,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757715400,15228,4416.666666666667,3,False,47,2063,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3749350681,5815,7500.0,0,False,47,5236,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3699406096,17246,7500.0,0,False,47,173,5,4,3,30,20,36,18978,7451,51,0,1,0,0,0,0,0,1,1,1
3749344780,45346,5208.333333333333,0,False,47,366,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3693071211,34616,7500.0,0,False,47,143,5,4,3,20,34,36,18977,915,51,0,1,0,0,0,0,0,1,1,1
3699405487,17246,7500.0,0,False,47,173,5,6,3,30,20,36,18980,7451,51,0,1,0,0,0,0,0,1,1,1
3757473401,0,7083.333333333333,1,False,47,0,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3749350047,8781,5000.0,4,False,47,117,5,3,3,30,35,13,12243,8913,51,0,1,0,0,0,0,0,1,1,1
3693599826,11229,9791.666666666666,0,False,47,4871,5,6,2,30,36,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3757715665,5507,10446.666666666666,0,False,47,8996,5,4,1,30,20,36,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3699404719,17246,7500.0,0,False,47,173,5,4,3,30,20,36,18949,7451,51,0,1,0,0,0,0,0,1,1,1
3757464983,35088,7500.0,0,False,47,852,5,4,1,34,36,36,16542,4893,51,0,1,0,0,0,0,0,1,1,1
3757717757,6044,7480.0,5,False,47,1989,2,4,3,30,19,36,1810,10188,51,1,0,0,0,0,0,0,1,1,1
3697377872,2432,7500.0,0,False,47,13783,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3697377875,2432,6679.200000000001,1,False,47,13783,2,1,1,30,20,36,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024,10560.0,1,False,47,26,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3757469150,44315,7500.0,0,True,47,67,5,3,3,20,30,19,16264,4001,51,0,1,0,0,0,0,0,1,1,1
3749354286,3743,6125.0,1,False,47,17859,5,4,1,28,36,36,3335,7315,51,0,1,0,0,0,0,0,1,1,1
3749353173,5815,7500.0,0,False,47,5236,5,4,1,30,20,36,18981,5907,51,0,1,0,0,0,0,0,1,1,1
3749352917,3743,5456.0,0,False,47,17859,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235,8333.333333333334,0,False,47,12986,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3749348113,11229,7500.0,0,False,47,4871,5,4,1,30,36,36,182,9673,51,0,1,0,0,0,0,0,1,1,1
3693068950,13333,5000.0,0,False,47,319,5,4,3,30,20,23,9207,5156,51,0,1,0,0,0,0,0,1,1,1
3756134295,16742,6354.166666666667,2,False,47,1718,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3749353577,3743,14154.166666666666,9,False,47,17859,5,4,1,16,3,6,3679,7315,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743,5456.0,0,False,47,17859,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3693588243,22456,7500.0,3,False,47,2821,5,4,2,30,36,36,586,1089,51,0,1,0,0,0,0,0,1,1,1
3757468744,0,4791.666666666667,3,False,47,0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3749353573,3743,5456.0,0,False,47,17859,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3749355229,3743,5456.0,0,False,47,17859,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3693050106,77153,7500.0,2,False,47,349,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3755588123,49238,7500.0,2,False,47,1164,5,4,3,30,19,36,18949,5001,51,0,1,0,0,0,0,0,1,1,1
3749355378,3743,14791.666666666664,1,False,47,17859,5,4,1,16,3,6,3684,7315,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456,7500.0,3,False,47,2821,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3757743948,1681,6875.0,5,False,47,25512,5,4,3,30,20,36,16021,7579,51,0,1,0,0,0,0,0,1,1,1
3748845925,11229,7500.0,1,False,47,4871,5,4,2,30,36,36,8733,9673,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859,7500.0,1,False,47,10657,5,4,1,20,30,36,16665,966,51,0,1,0,0,0,0,0,1,1,1
3749357071,3743,5456.0,0,False,47,17859,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
