id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757453052,41255.0,7708.333333333333,0.0,0.0,47.0,90.0,5,4,3,30,20,36,17131,6615,51,0,1,0,0,0,0,0,1,1,1
3757452504,16227.0,7500.0,0.0,0.0,47.0,180.0,5,3,3,35,36,36,20660,10309,51,0,1,0,0,0,0,0,1,1,1
3757451167,777243.0,7500.0,1.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757451004,777243.0,7500.0,2.0,0.0,47.0,329.0,5,6,3,30,20,36,1824,788,51,0,1,0,0,0,0,0,1,1,1
3757450575,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3757450529,777243.0,7500.0,0.0,0.0,47.0,329.0,5,4,3,30,36,36,17134,788,51,0,1,0,0,0,0,0,1,1,1
3757446620,2401260.0,8125.0,0.0,0.0,47.0,11.0,5,4,3,30,20,36,16033,1102,51,0,1,0,0,0,0,0,1,1,1
3756785808,974030.0,6776.0,3.0,0.0,47.0,10.0,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738.0,7500.0,3.0,1.0,47.0,667.0,5,4,1,30,20,36,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3756134295,16742.0,6354.166666666667,2.0,0.0,47.0,1718.0,5,2,1,30,20,36,1765,998,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235.0,14791.666666666664,1.0,0.0,47.0,12986.0,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3755585940,5235.0,4840.0,1.0,0.0,47.0,12986.0,2,3,3,30,20,36,603,5053,51,0,1,0,0,0,0,0,1,1,1
3755585751,166264.0,8333.333333333334,0.0,0.0,47.0,504.0,5,4,3,30,28,36,17131,8758,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681.0,3520.0,0.0,0.0,47.0,25512.5,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3755582826,5235.0,14791.666666666664,12.0,0.0,47.0,12986.0,5,6,3,30,20,36,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3755127608,11846874.0,6.25,12.5,0.0,47.0,79.0,5,4,3,30,20,35,10381,3203,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927.0,7500.0,6.0,0.0,47.0,7.0,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859.0,7500.0,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,16665,966,51,0,1,0,0,0,0,0,1,1,1
3749373470,2859.0,7500.0,3.0,0.0,47.0,10657.0,5,2,1,20,30,36,8311,966,51,0,1,0,0,0,0,0,1,1,1
3749370712,2859.0,7500.0,0.0,0.0,47.0,10657.0,5,5,1,20,30,36,10276,966,51,0,1,0,0,0,0,0,1,1,1
3749348172,841280.0,7500.0,0.0,0.0,47.0,64.0,5,4,1,30,20,36,18949,211,51,0,1,0,0,0,0,0,1,1,1
3749346110,14352.0,7500.0,0.0,1.0,47.0,750.0,5,3,3,30,20,36,17093,8207,51,0,1,0,0,0,0,0,1,1,1
3749344609,969699.0,13541.666666666666,0.0,0.0,47.0,7.0,5,6,3,30,36,36,5234,3201,51,0,1,0,0,0,0,0,1,1,1
3748840304,18212428.0,10416.666666666666,0.0,0.0,47.0,17.0,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3748834989,2859.0,14791.666666666664,0.0,0.0,47.0,10657.0,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3701373187,79098.0,9333.333333333334,0.0,0.0,47.0,185.0,5,4,1,10,34,36,16540,500,51,1,0,0,0,0,0,0,1,1,1
3701373180,79098.0,6666.666666666667,1.0,0.0,47.0,185.0,5,4,1,34,36,36,17121,500,51,1,0,0,0,0,0,0,1,1,1
3701369034,100781.0,7500.0,9.0,0.0,47.0,79.0,5,4,1,28,36,36,4783,3362,51,0,1,0,0,0,0,0,1,1,1
3701368628,79098.0,9000.0,2.0,0.0,47.0,185.0,5,4,1,34,36,36,17121,500,51,1,0,0,0,0,0,0,1,1,1
3701368625,79098.0,8250.0,0.0,0.0,47.0,185.0,5,4,1,10,34,36,16540,500,51,1,0,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,36,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3701365523,5507.0,7500.0,8.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701364845,5507.0,7500.0,11.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701362655,5507.0,7683.166666666667,4.0,1.0,47.0,8996.0,5,4,1,30,20,36,1820,2374,51,0,1,0,0,0,0,0,1,1,1
3701361898,5507.0,7500.0,4.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701361884,5507.0,7500.0,9.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701360963,5507.0,7500.0,12.5,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3701360810,5507.0,7500.0,12.5,0.0,47.0,8996.0,5,4,1,13,36,36,3989,2374,51,0,1,0,0,0,0,0,1,1,1
3701329061,65882129.0,7500.0,1.0,0.0,47.0,5.0,5,4,3,16,21,36,15496,9211,51,0,1,0,0,0,0,0,1,1,1
3701327001,5323389.0,7500.0,1.0,0.0,47.0,1.0,5,4,3,30,20,36,18927,3969,51,0,1,0,0,0,0,0,1,1,1
3701322963,142596.0,5000.0,2.0,0.0,47.0,60.0,5,4,3,20,30,36,3276,2482,51,0,1,0,0,0,0,0,1,1,1
3701320507,37520.0,3168.0,12.5,0.0,47.0,212.0,2,4,1,35,36,36,4586,8978,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243.0,7500.0,12.5,0.0,47.0,329.0,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701318981,82572803.0,4400.0,12.5,1.0,47.0,2.0,2,4,3,30,20,36,12064,8765,51,0,0,0,0,1,0,0,1,1,1
3701317479,6449564.0,7500.0,7.0,0.0,47.0,296.0,5,4,3,30,20,36,1240,5114,51,0,1,0,0,0,0,0,1,1,1
3701317207,9499963.0,7500.0,11.0,0.0,47.0,4.0,5,4,2,35,36,36,697,6106,51,0,1,0,0,0,0,0,1,1,1
3701308159,71346710.0,7500.0,12.5,1.0,47.0,126.0,5,4,3,30,23,36,4094,6963,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596.0,9166.666666666666,1.0,0.0,47.0,60.0,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177.0,12500.0,0.0,0.0,47.0,68.0,5,3,3,30,20,36,18939,3123,51,0,1,0,0,0,0,0,1,1,1
3701303235,93116251.0,10833.333333333334,1.0,0.0,47.0,3.0,5,4,3,30,36,36,18949,4781,51,0,1,0,0,0,0,0,1,1,1
3701302764,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701301955,5887.0,12672.0,12.5,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701301852,2489101.0,7500.0,0.0,0.0,47.0,3.0,5,5,2,30,36,36,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3701145459,6793658.0,8333.333333333334,12.5,0.0,47.0,6.0,5,4,3,30,20,36,8732,10338,51,0,1,0,0,0,0,0,1,1,1
3700147810,777243.0,11458.333333333334,1.0,1.0,47.0,329.0,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3700111693,0.0,6458.333333333333,0.0,0.0,47.0,0.0,5,4,3,30,20,36,17131,9593,53,0,1,0,0,0,0,0,1,1,1
3699422356,1082195.0,7500.0,1.0,0.0,47.0,96.0,2,3,1,13,36,36,3988,3129,51,1,0,0,0,0,0,0,1,1,1
3699405318,377671.0,7500.0,0.0,0.0,47.0,1746.0,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3699087572,27196254.0,1760.0,12.5,1.0,47.0,122.0,2,4,3,30,20,34,586,6990,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113.0,10833.333333333334,12.0,0.0,47.0,17.0,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3699055418,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,4,1,22,21,36,19428,6950,51,0,1,0,0,0,0,0,1,1,1
3697387273,86041588.0,5208.333333333333,5.0,0.0,47.0,832.0,5,2,1,30,36,36,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3697383621,111283.0,7500.0,1.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3697380604,111283.0,7500.0,0.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3697345288,68428.0,7500.0,0.0,0.0,47.0,745.0,2,1,3,30,20,36,1831,3900,51,0,0,1,0,0,0,0,1,1,1
3697343539,68428.0,7500.0,0.0,0.0,47.0,745.0,2,1,3,30,20,36,18948,3900,51,0,0,1,0,0,0,0,1,1,1
3697342658,68428.0,7500.0,0.0,0.0,47.0,745.0,2,1,3,30,20,36,1831,3900,51,0,0,1,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3694122141,2859.0,5720.0,0.0,0.0,47.0,10657.0,2,1,1,20,30,36,18376,966,51,0,1,0,0,0,0,0,1,1,1
3694117053,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,20,21,36,6613,7315,51,0,1,0,0,0,0,0,1,1,1
3694116856,2859.0,5720.0,0.0,0.0,47.0,10657.0,2,1,1,20,30,36,18377,966,51,0,1,0,0,0,0,0,1,1,1
3694113406,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,4,1,30,20,36,3055,9892,51,0,1,0,0,0,0,0,1,1,1
3694113404,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,2,1,30,20,36,2296,9892,51,0,1,0,0,0,0,0,1,1,1
3694102993,3807582.0,7500.0,0.0,0.0,47.0,68.0,5,4,3,30,20,36,18624,2296,51,0,1,0,0,0,0,0,1,1,1
3694101517,122451.0,7500.0,0.0,0.0,47.0,637.0,2,4,3,30,26,34,11206,8723,51,1,0,0,0,0,0,0,1,1,1
3693599826,11229.0,9791.666666666666,0.0,0.0,47.0,4871.0,5,6,2,30,36,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3693599611,2762306.0,5833.333333333333,2.0,0.0,47.0,6.0,5,4,3,30,20,36,18261,4430,51,0,1,0,0,0,0,0,1,1,1
3693599609,163228.0,7474.06375,3.0,0.0,47.0,5528.0,5,4,1,30,36,36,16562,2317,51,0,1,0,0,0,0,0,1,1,1
3693597760,203204.0,11875.0,0.0,0.0,47.0,107.0,5,4,3,30,22,20,18949,6936,51,0,1,0,0,0,0,0,1,1,1
3693596598,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,4,2,30,36,36,16023,9673,51,0,1,0,0,0,0,0,1,1,1
3693586956,22310425.0,7500.0,4.0,0.0,47.0,6.0,5,4,3,30,20,36,18261,8039,51,0,1,0,0,0,0,0,1,1,1
3693073456,11056.0,8333.333333333334,0.0,0.0,47.0,13804.0,5,3,3,30,20,36,554,4532,51,0,0,0,0,1,0,0,1,1,1
3693071672,479939.0,8800.0,3.0,0.0,47.0,27.0,2,4,3,30,20,19,7331,5600,51,0,1,0,0,0,0,0,1,1,1
3693071640,3340388.0,7920.0,1.0,0.0,47.0,11.0,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3693070035,848818.0,7500.0,12.5,0.0,47.0,23.0,5,4,3,30,20,36,16296,158,51,0,1,0,0,0,0,0,1,1,1
3693068829,2171249.0,7500.0,1.0,0.0,47.0,85.0,5,4,3,30,20,36,16113,4926,51,0,1,0,0,0,0,0,1,1,1
3693067929,497248.0,6.875,2.0,0.0,47.0,24.0,5,4,3,30,20,36,18927,2211,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859.0,9416.5,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3693056081,89866895.0,3696.0,1.0,0.0,47.0,3.0,2,2,3,21,26,11,5,3632,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681.0,14791.666666666664,12.5,0.0,47.0,25512.5,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3693054367,3757480.0,4791.666666666667,12.5,1.0,47.0,248.0,5,2,3,30,20,25,18261,330,1,0,1,0,0,0,0,0,1,1,1
3693054085,10593599.0,11250.0,3.0,0.0,47.0,85.0,5,6,3,30,20,17,4018,9288,51,0,1,0,0,0,0,0,1,1,1
3693051855,3757480.0,8020.833333333333,12.5,1.0,47.0,248.0,5,4,3,30,20,23,10040,330,1,0,1,0,0,0,0,0,1,1,1
3693051422,571440.0,7500.0,0.0,0.0,47.0,54.0,5,2,3,30,20,26,603,6219,51,0,1,0,0,0,0,0,1,1,1
3693050303,5508849.0,7500.0,4.0,0.0,47.0,7.0,5,4,3,30,20,36,560,3393,51,0,1,0,0,0,0,0,1,1,1
3693050122,13333.0,3640.0,12.5,0.0,47.0,319.0,5,3,3,30,20,36,6126,5156,51,0,1,0,0,0,0,0,1,1,1
3693050106,77153.0,7500.0,2.0,0.0,47.0,349.0,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3693049632,2762306.0,7083.333333333333,5.0,0.0,47.0,6.0,5,4,3,30,36,36,16021,4430,51,0,1,0,0,0,0,0,1,1,1
3693046149,34748771.0,7500.0,0.0,1.0,47.0,1.0,2,4,3,30,20,36,2296,9306,51,1,0,0,0,0,0,0,1,1,1
3693045190,151898.0,7500.0,0.0,0.0,47.0,36.0,5,4,2,30,20,36,15346,2218,51,0,1,0,0,0,0,0,1,1,1
3693044456,16742.0,14791.666666666664,6.0,1.0,47.0,1718.0,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3693042975,16742.0,12500.0,5.0,1.0,47.0,1718.0,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3693031616,1044.0,7500.0,1.0,1.0,47.0,25512.5,5,4,1,30,20,36,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3631816582,5776281.0,7500.0,0.0,0.0,47.0,23.0,5,4,3,30,20,36,17131,3644,51,0,1,0,0,0,0,0,1,1,1
3701370761,2593.0,7920.0,3.0,0.0,80.0,1561.0,2,4,1,32,33,34,8649,5852,51,1,0,0,0,0,0,0,1,1,2
3701322148,3570660.0,7920.0,2.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701309987,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701326504,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701302182,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757459097,36347.0,7920.0,4.0,1.0,80.0,1476.0,5,4,3,13,36,36,12241,5870,51,0,1,0,0,0,0,0,1,1,2
3701311823,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693045619,164920.0,7920.0,4.0,0.0,80.0,2835.0,5,6,1,16,11,36,16074,8275,51,0,1,0,0,0,0,0,1,1,2
3755589328,165719.0,3291.6666666666665,2.0,0.0,80.0,217.0,5,2,1,23,24,36,1219,7485,51,0,1,0,0,0,0,0,1,1,2
3757491046,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701321155,1087408.0,12320.0,12.5,1.0,80.0,110.0,2,4,3,33,32,36,9390,8588,51,1,0,0,0,0,0,0,1,1,2
3693587152,19024086.0,8333.333333333334,0.0,0.0,80.0,102.0,5,6,2,22,21,36,3549,6056,51,0,1,0,0,0,0,0,1,1,2
3701325045,71228931.0,7920.0,2.0,0.0,80.0,5258.0,5,2,1,23,24,36,19197,870,51,0,1,0,0,0,0,0,1,1,2
3757447992,483961.0,7920.0,0.0,0.0,80.0,8030.0,5,2,3,16,21,26,6687,8815,51,0,1,0,0,0,0,0,1,1,2
3753065465,64738928.0,5562.5,12.5,0.0,80.0,1429.0,5,3,1,16,36,36,17493,7375,51,0,1,0,0,0,0,0,1,1,2
3701307305,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701322467,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693068296,73681.0,7525.0,12.5,0.0,80.0,481.0,4,4,3,16,11,15,5002,1626,51,0,1,0,0,0,0,0,1,1,2
3701305836,1898749.0,7920.0,11.0,0.0,80.0,397.0,5,6,3,21,36,36,6755,4303,42,0,1,0,0,0,0,0,1,1,2
3701313947,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701312210,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701317068,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3693598687,3536.0,8125.0,1.0,0.0,80.0,6674.0,5,6,1,11,3,16,16020,2884,51,0,1,0,0,0,0,0,1,1,2
3757488401,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756799691,1977526.0,7920.0,12.5,0.0,80.0,579.0,5,4,3,13,36,36,16770,7598,51,0,1,0,0,0,0,0,1,1,2
3701301324,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701315099,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3694102524,3128709.0,7920.0,10.0,1.0,80.0,16.0,5,6,3,23,24,36,11553,2348,51,0,1,0,0,0,0,0,1,1,2
3757463900,33313988.0,3958.3333333333335,12.5,1.0,80.0,613.0,5,2,1,16,21,36,4190,498,51,0,1,0,0,0,0,0,1,1,2
3756789358,13156.0,7920.0,12.5,0.0,80.0,1100.0,5,4,1,15,16,36,16833,2229,51,0,1,0,0,0,0,0,1,1,2
3756111602,16874.0,3541.6666666666665,5.0,0.0,80.0,469.0,5,2,1,11,16,36,10609,8675,51,0,1,0,0,0,0,0,1,1,2
3756100793,15637.0,9375.0,1.0,0.0,80.0,2971.0,5,4,1,16,21,36,10412,4226,51,0,1,0,0,0,0,0,1,1,2
3749361753,2611969.0,7920.0,0.0,0.0,80.0,728.0,5,6,1,22,21,36,3344,4924,51,0,1,0,0,0,0,0,1,1,2
3701303092,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701324486,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701300519,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701316127,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701314006,3570660.0,7920.0,2.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701317122,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3749343900,2901787.0,14791.666666666664,0.0,1.0,80.0,202.0,5,6,3,16,36,36,7573,55,51,0,1,0,0,0,0,0,1,1,2
3693048195,64738928.0,6270.833333333333,10.0,0.0,80.0,1429.0,5,3,1,5,36,36,16112,7375,51,0,1,0,0,0,0,0,1,1,2
3754895805,51597089.0,12500.0,12.5,1.0,80.0,60.0,5,3,3,30,20,5,6845,7501,51,0,1,0,0,0,0,0,1,1,2
3756104456,15637.0,14791.666666666664,12.5,0.0,80.0,2971.0,5,5,1,20,21,36,20216,4226,51,0,1,0,0,0,0,0,1,1,2
3757913710,2349382.0,7920.0,0.0,0.0,80.0,180.0,5,4,1,28,36,36,12622,7159,51,0,1,0,0,0,0,0,1,1,2
3757485958,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757446412,157240.0,7920.0,7.0,1.0,80.0,25512.5,5,4,3,16,36,36,15091,1664,19,0,1,0,0,0,0,0,1,1,2
3757492746,9429.0,7250.0,12.5,1.0,80.0,2908.0,5,6,3,28,36,36,16101,10344,20,0,1,0,0,0,0,0,1,1,2
3757909765,2349382.0,7920.0,0.0,0.0,80.0,180.0,5,4,1,11,36,36,6102,7159,51,0,1,0,0,0,0,0,1,1,2
3757459099,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757484756,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3755580484,22323.0,5291.666666666667,12.5,1.0,80.0,329.0,5,4,1,6,36,36,16411,6674,51,0,1,0,0,0,0,0,1,1,2
3701306959,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3757446990,573797.0,7920.0,12.5,0.0,80.0,40.0,5,5,3,16,3,36,17210,6886,51,0,1,0,0,0,0,0,1,1,2
3699054955,21000.0,14791.666666666664,7.0,0.0,80.0,171.0,5,6,1,21,22,36,5412,1680,51,0,1,0,0,0,0,0,1,1,2
3701314404,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3694105424,10017534.0,7920.0,2.0,0.0,80.0,22.0,5,6,3,21,36,36,536,9092,51,0,1,0,0,0,0,0,1,1,2
3755132366,2015405.0,7920.0,10.0,0.0,80.0,111.0,5,6,3,30,20,36,18261,1836,51,0,1,0,0,0,0,0,1,1,2
3757434163,638682.0,7920.0,12.5,1.0,80.0,61.0,5,4,1,16,21,36,17502,5205,51,0,1,0,0,0,0,0,1,1,2
3701307818,277805.0,7920.0,4.0,0.0,80.0,123.0,2,3,3,26,31,16,4339,4053,51,0,0,0,0,1,0,0,1,1,2
3693050974,307079.0,14791.666666666664,0.0,0.0,80.0,597.0,5,5,3,11,36,36,15425,4359,51,0,1,0,0,0,0,0,1,1,2
3756111602,16874.0,3541.6666666666665,5.0,0.0,80.0,469.0,5,2,1,11,16,36,10609,8675,51,0,1,0,0,0,0,0,1,1,2
3693046471,35495086.0,7920.0,12.5,0.0,80.0,88.0,5,6,3,16,21,36,4946,5496,51,0,1,0,0,0,0,0,1,1,2
3699432764,5258388.0,7708.333333333333,1.0,0.0,80.0,62.0,5,4,1,32,10,33,13418,2337,20,0,1,0,0,0,0,0,1,1,2
3757424189,11175069.0,5625.0,5.0,0.0,80.0,136.0,5,3,3,16,19,11,10606,2791,51,0,1,0,0,0,0,0,1,1,2
3701302339,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757934299,213591.0,7920.0,0.0,0.0,80.0,51.0,5,6,1,32,33,34,680,9063,51,0,1,0,0,0,0,0,1,1,2
3701301930,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693045619,164920.0,7920.0,4.0,0.0,80.0,2835.0,5,6,1,16,11,36,16074,8275,51,0,1,0,0,0,0,0,1,1,2
3699054955,21000.0,14791.666666666664,7.0,0.0,80.0,171.0,5,6,1,21,22,36,5412,1680,51,0,1,0,0,0,0,0,1,1,2
3693047579,164920.0,7920.0,12.5,0.0,80.0,2835.0,5,6,1,16,11,36,17217,8275,51,0,1,0,0,0,0,0,1,1,2
3757488401,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757489443,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701314006,3570660.0,7920.0,2.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3693056081,89866895.0,3696.0,1.0,0.0,80.0,3.0,2,2,3,21,26,11,5,3632,51,0,1,0,0,0,0,0,1,1,2
3701325045,71228931.0,7920.0,2.0,0.0,80.0,5258.0,5,2,1,23,24,36,19197,870,51,0,1,0,0,0,0,0,1,1,2
3701197942,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757499910,18884053.0,5416.666666666667,12.5,1.0,80.0,16.0,5,6,3,21,22,36,519,1336,51,0,1,0,0,0,0,0,1,1,2
3757485134,50215.0,7920.0,1.0,0.0,80.0,6927.0,5,3,1,11,36,36,1656,7152,20,0,1,0,0,0,0,0,1,1,2
3694102422,3536.0,5833.333333333333,0.0,0.0,80.0,6674.0,5,4,1,11,3,16,16010,2884,51,0,1,0,0,0,0,0,1,1,2
3701317068,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3754855000,51705034.0,6875.0,12.5,0.0,80.0,10.0,5,6,3,32,33,34,12999,2696,20,0,1,0,0,0,0,0,1,1,2
3757911383,2349382.0,7920.0,1.0,0.0,80.0,180.0,5,4,1,28,36,36,2830,7159,51,0,1,0,0,0,0,0,1,1,2
3757487020,4100.0,7920.0,0.0,0.0,80.0,6170.0,5,3,1,11,36,36,1655,8394,51,0,1,0,0,0,0,0,1,1,2
3749351268,35575851.0,7920.0,0.0,0.0,80.0,1.0,5,6,3,20,21,36,6780,2648,10,0,1,0,0,0,0,0,1,1,2
3749351146,162315.0,8312.5,0.0,1.0,80.0,13879.0,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
